"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BA000022.2-3250695-plus",7.98200567676765,1.41114928548941,0.656238916076148,2.15035903985563,0.0315268256590446,0.0643838242363064
"BA000022.2-1934394-minus",12.9019694380705,1.19260873263165,0.554683639819968,2.15007014271907,0.0315496669056124,0.0643951854092099
"BA000022.2-726487-minus",29.1526997583954,0.876223973959917,0.407979479115509,2.14771580144068,0.0317363393105915,0.0647407425345236
"BA000022.2-317279-minus",7.89211205906361,-1.52898741264464,0.712309020602428,-2.14652260243948,0.0318313074673517,0.0648989512750654
"BA000022.2-2480760-plus",4.93568099306464,-1.66377265285747,0.775411190843888,-2.14566500007147,0.0318997154831276,0.0649474787202791
"BA000022.2-7683-plus",9.07027194455241,-1.12241703203257,0.523132593597089,-2.14556891650503,0.031907387587022,0.0649474787202791
"BA000022.2-959910-plus",24.6539343111556,0.987182402949503,0.460089518565922,2.14563115027377,0.0319024181495227,0.0649474787202791
"BA000022.2-1262675-plus",5.80823407138688,-1.45615725605382,0.678853036526957,-2.14502576802718,0.0319507867897534,0.0650003178850497
"BA000022.2-1687430-minus",19.5195290175307,-0.952193557296353,0.444255032147417,-2.14334895137527,0.032085088894706,0.0651932632618817
"BA000022.2-1993221-plus",5.17297351502339,2.26664231462229,1.05760373274375,2.14318675742748,0.0320981052013826,0.0651932632618817
"BA000022.2-1997709-minus",5.92279911720286,1.83032708395164,0.853963421856006,2.14333194737265,0.032086453279015,0.0651932632618817
"BA000022.2-3329770-plus",116.69201534874,0.85922477409457,0.401132247673616,2.14199875247548,0.03219358241995,0.0653515695420226
"BA000022.2-1685288-plus",7.37835671287912,1.41995631662476,0.663795771310411,2.13914637302013,0.0324238157412198,0.0657831035751367
"BA000022.2-960000-plus",10.2858472321468,1.50672282357394,0.704896461967149,2.13750941431759,0.0325565808284777,0.0660165270662331
"BA000022.2-630875-minus",5.65551618952707,2.21831195450237,1.03821457812032,2.13666037951288,0.0326256247610967,0.0661205565441041
"AP004311.1-92259-plus",49.4110105239073,0.758380561898951,0.355428467961109,2.13370798982239,0.032866691633707,0.0665729128906663
"AP004311.1-66127-plus",5.57538391446846,1.69287656392223,0.793851100559783,2.13248625936085,0.0329668928914109,0.066722625933114
"BA000022.2-726946-minus",7.01097465791167,1.57094089766558,0.736711080474562,2.13237039499072,0.0329764091679088,0.066722625933114
"AP004311.1-5646-plus",6.47668988491314,1.49229479220434,0.700353059532524,2.13077500254005,0.0331076826732347,0.0669518900288364
"AP004311.1-92643-plus",11.6861825810252,1.34772161438165,0.633547469487491,2.12726224835511,0.0333982995970025,0.067502962363356
"BA000022.2-2613249-plus",8.96455752039221,-1.60450702728359,0.755137266382431,-2.12478856323719,0.0336042595609473,0.0678824256821954
"BA000022.2-94262-plus",5.39629360120892,-1.69059416093376,0.796153100498683,-2.12345359187175,0.0337158604318361,0.068070970655175
"BA000022.2-916066-plus",5.58953408250938,-1.48684121415287,0.700304174910607,-2.12313629908412,0.033742432030267,0.0680877337178154
"BA000022.2-2414560-plus",7.39767975802191,-2.56121470005751,1.20711912200875,-2.12175803809273,0.0338580620681036,0.0682683666419203
"BA000022.2-2453922-plus",7.912652734536,1.35406088205776,0.638216407315164,2.1216328294567,0.0338685832897533,0.0682683666419203
"AP004311.1-91659-plus",7.19824177986081,1.45549934663717,0.686196921646459,2.12111028295616,0.033912522804509,0.0683199851310298
"BA000022.2-2947643-plus",5.30877877150379,1.68518481975826,0.795286336726762,2.11896614079168,0.0340933285336009,0.0686471288194114
"BA000022.2-2526741-plus",5.64660062633372,-1.67849440991521,0.792932614494585,-2.11681847767742,0.034275256534044,0.068938953644027
"BA000022.2-915742-plus",4.97368500734487,1.53158126044704,0.723510176481002,2.1168759061501,0.0342703810087518,0.068938953644027
"BA000022.2-2261306-plus",5.84757095328457,1.59584082972638,0.753982950622115,2.11654763335119,0.0342982584909028,0.0689480093827373
"BA000022.2-1431198-plus",7.86205686217002,-1.430014959541,0.676536810228036,-2.11372823757956,0.0345384852797008,0.0693934957614258
"BA000022.2-3324710-minus",31.0249191986381,-1.06699506565875,0.50518038163008,-2.11210708978019,0.0346772650368343,0.0696218199071548
"BA000022.2-343555-plus",7.38616724544193,-1.35051141934161,0.639457418839638,-2.11196458052243,0.0346894874074555,0.0696218199071548
"AP004311.1-54160-minus",4.20264291500518,2.29822982309712,1.08913964450861,2.11013329161662,0.0348468764381846,0.0698248970350076
"BA000022.2-2613160-plus",7.42291843997526,-1.8544984146466,0.878780347554075,-2.11030938482893,0.0348317157606126,0.0698248970350076
"BA000022.2-946164-plus",11.9510141336449,1.56001625602756,0.73922868850868,2.11032969942595,0.0348299671455969,0.0698248970350076
"BA000022.2-1910598-plus",6.01067809603992,1.50309775063359,0.71266004210329,2.10913712265593,0.034932747365087,0.0699593495054698
"BA000022.2-1756021-plus",8.54387222749942,1.29856714579324,0.615893956682357,2.10842651028474,0.0349941133345407,0.0700446081621016
"AP004311.1-91191-plus",22.3132730628253,1.04009486761826,0.49355323843322,2.10736104360299,0.0350862957051165,0.0701914246339073
"BA000022.2-726417-minus",159.811202648271,-0.681398432371934,0.323527062790018,-2.10615590082549,0.0351908123721434,0.0703627455530999
"BA000022.2-946112-plus",12.9231660107803,-1.02394302525238,0.486349461379847,-2.10536477689787,0.035259567413462,0.0704624170241142
"BA000022.2-92488-plus",6.82937684890753,1.36867972048334,0.652082235284112,2.09893729107189,0.035822429018987,0.0715488708219531
"BA000022.2-2525839-minus",7.3293953141774,1.4293831752317,0.681088924643526,2.09867335015002,0.0358457054677721,0.071557013539575
"BA000022.2-3566172-minus",4.99312556222241,2.25775398645103,1.07723431887599,2.09588011344349,0.0360928272398744,0.0720117597018265
"BA000022.2-857324-minus",7.54103354395019,2.50826812840749,1.19763278967761,2.09435492249897,0.0362283751501986,0.0722435281887588
"BA000022.2-2607675-minus",3.52279067323728,-1.77014796742849,0.845952494717931,-2.09249098321853,0.0363946175107765,0.0725362243115851
"BA000022.2-2645039-plus",5.23233013991767,1.8164182316771,0.86839454482781,2.09169696251059,0.0364656324084799,0.0726389160803873
"BA000022.2-612761-plus",15.0795295620253,1.0773218172783,0.515518747185259,2.08978203636724,0.0366373837374024,0.0729420561908646
"BA000022.2-2781078-plus",7.72005197774729,-1.46877870276752,0.703923193432676,-2.08656102891714,0.0369278331399575,0.0734810646623715
"AP006585.1-82664-minus",30.5643788435511,-0.766594822635264,0.367593015633541,-2.08544447264334,0.0370289735303234,0.0736430012526762
"AP004311.1-91484-plus",9.18114381973331,1.36073017144442,0.652778706818556,2.08451984911733,0.0371129066356779,0.0737705616166247
"AP004310.1-28274-plus",5.97751242410864,1.68040889581963,0.806934799331448,2.08245932287448,0.0373005346766927,0.0741039939978858
"BA000022.2-1013077-minus",5.1298341832282,1.81483222451871,0.872337533246937,2.08042432584977,0.0374866299610589,0.0744340276317882
"BA000022.2-1917071-minus",4.22867073883929,-2.57175567513687,1.23775176991523,-2.07776368222281,0.0377311303809147,0.0748796181734128
"BA000022.2-2181966-plus",8.76984419031137,1.34041307551091,0.645384872248855,2.07692050611632,0.0378088967837804,0.0749940171969929
"AP004311.1-91295-plus",12.5622683620623,1.23013444801779,0.592419884603834,2.07645705349747,0.0378516992057043,0.0749990871555874
"AP006585.1-105343-plus",6.3235955434743,1.36760796154139,0.658569080248065,2.07663554600263,0.0378352095542969,0.0749990871555874
"BA000022.2-2721843-minus",6.23297083964664,1.94294236825823,0.935906359128898,2.07600081921298,0.0378938752267272,0.0750427592826845
"BA000022.2-8109-plus",10.7180147330927,-1.24093046317705,0.598343825331449,-2.07394212264101,0.0380846863886547,0.0753805768298014
"BA000022.2-3528190-plus",10.4877348479519,-1.14820571691842,0.553952545931404,-2.07275104221761,0.0381954548301767,0.0755596922250894
"BA000022.2-2448800-minus",3893.77289462092,-0.606495174764305,0.292641737323069,-2.07248350940027,0.038220372563002,0.0755688745582539
"BA000022.2-2644884-plus",7.29604363937999,1.34670943741956,0.651803653749682,2.06612747515643,0.0388164445701093,0.0767067279495215
"BA000022.2-726450-minus",9.40894319782341,-1.2073956464687,0.585646767877133,-2.06164485607135,0.0392415601548056,0.0775057205601273
"BA000022.2-1934557-minus",20.3038320550044,0.882202641035213,0.428103987080022,2.06072045031038,0.0393297174715387,0.0775565381039283
"BA000022.2-2526666-plus",10.6404844644988,1.23151647832038,0.597588712105266,2.06080947208964,0.0393212204679159,0.0775565381039283
"BA000022.2-597221-plus",10.089159588551,1.2672796929339,0.614859862399506,2.0610870385787,0.0392947371424594,0.0775565381039283
"BA000022.2-959970-plus",7.79144768118164,-1.32267629615638,0.642622378630167,-2.05824810983993,0.0395663225138431,0.0779818529926459
"BA000022.2-484792-minus",271.632094876953,0.790014567172018,0.383906281540967,2.05783183333434,0.0396062791242193,0.0780193458223918
"BA000022.2-1427631-minus",5.99929978901631,1.62638551967089,0.791425815266662,2.05500691068928,0.0398783372293018,0.0784723140726546
"BA000022.2-3329929-plus",59.1252478755757,-0.785774663355218,0.382365777050038,-2.05503397667409,0.0398757230978493,0.0784723140726546
"BA000022.2-1819232-minus",9.98131397375728,-1.24562445379771,0.606694353091568,-2.05313342286821,0.0400596392223351,0.0787874804124765
"BA000022.2-1303345-minus",7.79354255557005,-1.36390904762912,0.664543415165493,-2.05240021419738,0.0401307837390932,0.0788857758415613
"BA000022.2-1349874-minus",7.93851869454336,-1.36933336317961,0.667277772197019,-2.05211895290782,0.0401581034390518,0.0788978658499451
"BA000022.2-989817-minus",5.87723575336321,1.43708547991892,0.701080648077018,2.04981478787166,0.0403825079901179,0.0792969479869176
"BA000022.2-2273399-plus",5.72871347575204,1.60387015240852,0.782627234222881,2.0493410940409,0.0404287729558766,0.0793459909460516
"BA000022.2-1239139-plus",6.82353544244913,1.38045248295732,0.674288248558059,2.04727353013992,0.0406312353432536,0.079701375854898
"BA000022.2-726383-minus",14.8250337948026,1.18920003662434,0.58098151896132,2.04688100707643,0.0406697693557198,0.0797349975743123
"BA000022.2-859700-minus",17.1497544105444,-0.97301995173977,0.475773119042592,-2.04513435668202,0.0408416139432764,0.0800298081843275
"AP004311.1-91879-plus",7.46759177933878,1.56590140691452,0.766636771052964,2.04255974411947,0.0410960395502697,0.0804437706953021
"BA000022.2-958247-plus",31.0599575393127,0.858618824647997,0.420363340661822,2.04256351968319,0.0410956654646811,0.0804437706953021
"BA000022.2-726426-minus",17.9986900543833,1.01685557273193,0.497906133048062,2.04226360199057,0.0411253905157784,0.0804589661166961
"BA000022.2-916144-plus",8.7436557030365,-1.16162743839514,0.569534507822163,-2.03960852668449,0.0413893321153446,0.0809328650545064
"BA000022.2-959865-plus",7.34923843513745,1.35976596799468,0.667543015459753,2.03697130597371,0.0416529175513013,0.0814055709038804
"BA000022.2-1743221-plus",6.21716875667786,1.69048741687402,0.831047959046619,2.03416349017131,0.0419351143032185,0.0819141357484777
"BA000022.2-2480654-plus",5.93562760612241,-1.67250759120379,0.822891923888487,-2.03247539883553,0.0421055518304518,0.0821641097013164
"BA000022.2-3181793-minus",45.193450244735,-1.03332850685042,0.508412883156389,-2.03245932800757,0.0421071772282035,0.0821641097013164
"BA000022.2-3332775-plus",7.50894977925885,1.80402364897009,0.888129805505231,2.03126123882739,0.0422285011423855,0.0823226876395833
"BA000022.2-725715-minus",4.60112015423965,-1.45392295033379,0.715787810890117,-2.03122060506418,0.0422326210804624,0.0823226876395833
"BA000022.2-2294774-plus",5.12731218433518,-2.12213428563945,1.04592348725068,-2.02895748255706,0.0424626210852057,0.0827277515862842
"BA000022.2-1431317-plus",8.7290696573019,1.53591720379092,0.757584342382678,2.02738773475744,0.0426227752930363,0.0829685987451673
"BA000022.2-8090-plus",6.96794626488076,-1.489417324903,0.734676819367292,-2.02730954024886,0.0426307664601544,0.0829685987451673
"BA000022.2-946276-plus",5.65791226963206,2.18351037608544,1.07722629083998,2.02697464279565,0.0426650059792967,0.0829918983741331
"BA000022.2-1607868-plus",5.32885495145678,-1.55143830567799,0.766497553776265,-2.02406165294931,0.0429638085725155,0.0835265785232391
"BA000022.2-2215714-minus",4.84109910184619,2.17242079402162,1.0734054087785,2.02385862438848,0.0429847001898505,0.0835265785232391
"BA000022.2-92707-plus",6.89531113126455,1.42672110071118,0.705293909291323,2.0228745518939,0.0430860828594088,0.0836799535263243
"BA000022.2-726653-minus",7.3256754938819,1.30924342140897,0.648028566189322,2.02034831443908,0.0433472705781302,0.0841433736691101
"BA000022.2-1958327-plus",6.29577844273022,1.4508452447517,0.718681673705017,2.01875920568861,0.0435122529910991,0.0844196600196911
"BA000022.2-1560666-plus",5.65313767098551,1.6248416706342,0.805323259333203,2.01762665091723,0.0436301591073868,0.0845901390642964
"BA000022.2-1847480-minus",4.45974292473467,1.63006562934982,0.80797141458923,2.01747933146687,0.0436455158091339,0.0845901390642964
"BA000022.2-1783376-minus",6.484786911404,1.47671794451928,0.732504064478832,2.01598600762706,0.0438014389628647,0.0848482136250503
"BA000022.2-2047185-plus",20.5639854388226,-0.830014038754578,0.411871530436079,-2.01522556772929,0.0438810197307502,0.0849582132657174
"BA000022.2-2822686-minus",8.03183308409716,-1.94011514827966,0.962850256130167,-2.01497079730473,0.0439077089886035,0.0849657483907192
"AP004310.1-70814-plus",33.3096264496201,1.04428837537258,0.51873517172758,2.01314356976165,0.0440995277541026,0.0852484128317118
"BA000022.2-943001-plus",5.19698421922037,1.9194368266584,0.953446141837018,2.01315705463992,0.0440981095512305,0.0852484128317118
"BA000022.2-829012-minus",5.46280646890159,-1.36449238852823,0.67792894795225,-2.01273657460684,0.0441423495011466,0.0852869552051703
"BA000022.2-1915382-minus",8.88516622110988,1.2890732864504,0.641562327016839,2.00927210368536,0.0445082846583032,0.0859494180940395
"BA000022.2-2428367-plus",22.6748718526331,-0.99234670923883,0.494720116188963,-2.00587499227501,0.0448695869906376,0.0866022530886102
"AP004311.1-32251-plus",7.55515143355561,1.52073178997124,0.758293561186133,2.00546578239764,0.044913275275673,0.0866417064971187
"BA000022.2-1607862-plus",9.0742578902935,-1.21749709642544,0.60775683208605,-2.00326352934039,0.0451490098890067,0.0870514018915302
"AP004311.1-24402-minus",6.11338907736007,1.35575200530972,0.677316825818887,2.00165115294543,0.0453222633584096,0.0873402665650427
"AP004311.1-16460-plus",7.37190556088604,1.2720681878801,0.635698579279619,2.00105557782058,0.0453864008176194,0.0874186645205516
"BA000022.2-726507-minus",80.7550760873174,0.673426761152575,0.336805641392451,1.99945214209725,0.0455594550711915,0.0877066575673196
"BA000022.2-2147984-plus",7.29780951167653,1.34569462998264,0.675226430735227,1.99295313205878,0.0462665794383017,0.0890219626053435
"BA000022.2-726723-minus",4.59460585004516,-1.85890020682456,0.932888355428772,-1.9926288028005,0.0463021088186448,0.0890443547817798
"BA000022.2-597150-plus",8.47668742885332,-1.3934519468093,0.699459181772527,-1.99218479522722,0.0463507858782899,0.0890919953421282
"BA000022.2-484814-minus",5.26665903677988,1.6425208640504,0.824726767403069,1.9915939787215,0.0464156245696283,0.0891706354489715
"BA000022.2-2294684-plus",9.91784158145604,1.61038158522846,0.809570079564475,1.98918120355288,0.0466812058329786,0.0896346492217988
"AP004311.1-17188-plus",5.74322848441953,1.59472275304604,0.80212381567149,1.98812542638574,0.0467978199346346,0.0898053958556711
"AP004311.1-91655-plus",6.21552655615281,1.43794482849976,0.723334103513095,1.98794004252799,0.0468183214777486,0.0898053958556711
"BA000022.2-2695591-plus",10.0121781872537,-1.00922484837341,0.507755671782975,-1.98761905471098,0.0468538372917541,0.0898208725691696
"BA000022.2-345398-plus",19.5054502751317,1.22585474736785,0.616803493789066,1.98743158836105,0.0468745900582331,0.0898208725691696
"AP006585.1-27764-plus",5.34448382886553,3.9520523189761,1.99183967272069,1.98412170070793,0.0472422745003431,0.0904789090764537
"BA000022.2-2466635-minus",6.02614196285517,1.51717149648641,0.764992583508455,1.98324994149389,0.0473395179162025,0.0906185841159151
"BA000022.2-2870683-plus",7.15715665895797,1.3706388016162,0.691629301874721,1.9817535172396,0.0475068342237403,0.0908921823161603
